epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.6453,1.91156,2.05975,1.9628,0.71105,0.35654,0.3958,0.17421,1.94953,2.34525,2.41459,0.000182933,0.000182933,0.000182933
2,99.6008,1.61159,1.57919,1.7558,0.63461,0.38264,0.40056,0.19382,1.8001,2.23585,2.29783,0.000375182,0.000375182,0.000375182
3,145.927,1.55451,1.60486,1.7879,0.68538,0.37711,0.4223,0.19986,1.828,2.0055,2.34758,0.00056355,0.00056355,0.00056355
4,193.099,1.48212,1.29498,1.6265,0.60943,0.4455,0.48336,0.22878,1.80665,2.12908,2.31546,0.000570536,0.000570536,0.000570536
5,236.827,1.44764,1.26447,1.59811,0.62138,0.48584,0.48313,0.22629,1.74462,1.9464,2.27191,0.000564715,0.000564715,0.000564715
6,280.506,1.41579,1.2017,1.60636,0.64569,0.55107,0.56868,0.2639,1.70611,1.81137,2.23855,0.000558894,0.000558894,0.000558894
7,324.445,1.42811,1.21915,1.58984,0.61918,0.5611,0.58697,0.26442,1.77366,1.80993,2.28327,0.000553073,0.000553073,0.000553073
8,368.06,1.37172,1.10063,1.53153,0.5526,0.50819,0.56476,0.27692,1.73958,1.64165,2.25655,0.000547252,0.000547252,0.000547252
9,411.71,1.33032,1.04318,1.54253,0.51036,0.64237,0.62375,0.29529,1.72059,1.6288,2.25423,0.00054143,0.00054143,0.00054143
10,455.401,1.33903,1.0294,1.52139,0.55823,0.69459,0.67242,0.32487,1.6995,1.58761,2.2094,0.000535609,0.000535609,0.000535609
11,499.027,1.34049,1.03443,1.54694,0.63765,0.65901,0.72365,0.33941,1.68653,1.51963,2.20463,0.000529788,0.000529788,0.000529788
12,542.656,1.28514,0.99644,1.49606,0.60812,0.68378,0.68263,0.33957,1.65523,1.52828,2.16031,0.000523967,0.000523967,0.000523967
13,586.095,1.30752,1.01305,1.49311,0.68057,0.69774,0.76558,0.36562,1.6783,1.46009,2.20884,0.000518146,0.000518146,0.000518146
14,629.758,1.29138,0.951,1.47093,0.69935,0.62134,0.71541,0.32904,1.73183,1.51551,2.27317,0.000512324,0.000512324,0.000512324
15,673.26,1.24615,0.9483,1.48668,0.6415,0.71655,0.7347,0.33982,1.77665,1.49091,2.29211,0.000506503,0.000506503,0.000506503
16,716.634,1.24996,0.91619,1.47804,0.74604,0.70609,0.78958,0.36217,1.76067,1.49661,2.27358,0.000500682,0.000500682,0.000500682
17,760.103,1.23206,0.88357,1.45682,0.71428,0.70275,0.7583,0.35444,1.73018,1.51903,2.23757,0.000494861,0.000494861,0.000494861
18,803.666,1.25226,0.9064,1.46088,0.7459,0.68202,0.77732,0.37161,1.67982,1.50946,2.18681,0.00048904,0.00048904,0.00048904
19,847.319,1.23649,0.89733,1.44581,0.67062,0.74201,0.75309,0.37205,1.68065,1.4456,2.16433,0.000483218,0.000483218,0.000483218
20,890.815,1.21216,0.86308,1.42365,0.7154,0.76604,0.77781,0.38787,1.67969,1.42114,2.16646,0.000477397,0.000477397,0.000477397
21,934.346,1.23346,0.89097,1.4983,0.71291,0.7361,0.78509,0.39209,1.6941,1.41897,2.16583,0.000471576,0.000471576,0.000471576
22,978.015,1.19826,0.85375,1.43062,0.67159,0.73737,0.78754,0.36298,1.70563,1.37629,2.22111,0.000465755,0.000465755,0.000465755
23,1021.73,1.21997,0.84382,1.46825,0.68412,0.63787,0.7373,0.36348,1.73148,1.42626,2.25655,0.000459934,0.000459934,0.000459934
24,1065.29,1.16092,0.82765,1.39579,0.75072,0.60796,0.68086,0.34762,1.70203,1.38883,2.23585,0.000454112,0.000454112,0.000454112
25,1108.76,1.2009,0.80919,1.4055,0.80115,0.66628,0.77352,0.39369,1.65378,1.35558,2.17025,0.000448291,0.000448291,0.000448291
26,1152.52,1.20802,0.81704,1.4546,0.77483,0.7165,0.79772,0.41679,1.64635,1.35105,2.16962,0.00044247,0.00044247,0.00044247
27,1196.08,1.17941,0.8151,1.39741,0.80152,0.65137,0.75859,0.39119,1.67043,1.37698,2.16965,0.000436649,0.000436649,0.000436649
28,1239.59,1.18206,0.81139,1.40386,0.6829,0.70449,0.69428,0.34965,1.69752,1.39478,2.20286,0.000430828,0.000430828,0.000430828
29,1283.1,1.21655,0.83562,1.44959,0.6765,0.64362,0.67524,0.33727,1.71408,1.43068,2.19321,0.000425006,0.000425006,0.000425006
30,1326.75,1.23167,0.88905,1.49823,0.77968,0.56812,0.68496,0.3418,1.7358,1.39691,2.2344,0.000419185,0.000419185,0.000419185
31,1370.25,1.18212,0.81871,1.4861,0.73016,0.67491,0.75644,0.4019,1.72401,1.31664,2.24401,0.000413364,0.000413364,0.000413364
32,1413.87,1.19803,0.86925,1.46989,0.7999,0.65735,0.78612,0.40363,1.7353,1.30056,2.25283,0.000407543,0.000407543,0.000407543
33,1457.39,1.10126,0.7576,1.3661,0.78935,0.67175,0.75203,0.38662,1.69032,1.32013,2.18519,0.000401722,0.000401722,0.000401722
34,1500.84,1.16249,0.80489,1.41737,0.74899,0.64975,0.74012,0.37909,1.70702,1.31179,2.21087,0.0003959,0.0003959,0.0003959
35,1544.31,1.1287,0.74673,1.35444,0.71131,0.75755,0.7868,0.40223,1.68147,1.28355,2.1957,0.000390079,0.000390079,0.000390079
36,1587.86,1.10175,0.73531,1.3297,0.78401,0.70771,0.79583,0.41101,1.679,1.2942,2.20051,0.000384258,0.000384258,0.000384258
